TimeStep,Vn[1],Vn[2],Vn[3],Vn[4],Vn[5],Vn[6],Vn[7],Vn[8],Vn[9],Vn[10],Vn[11]
383,-0.000296526,-0.00244605,0.00481977,-0.00652261,0.00737306,-0.00732693,0.0064663,-0.00496561,0.00304526,-0.000922143,-0.00122793
384,-0.000655803,-0.00117979,0.0027409,-0.00375312,0.00408003,-0.00373887,0.00287045,-0.00167782,0.000360321,0.000936903,-0.00213892
385,-0.000607913,0.000797611,-0.00100433,0.00130872,-0.00171733,0.0021577,-0.00251062,0.00266379,-0.00255846,0.00221156,-0.00170125
386,-0.000186879,0.00226182,-0.00409116,0.0055163,-0.00641053,0.00668733,-0.00631686,0.00534194,-0.00387848,0.00209697,-0.000186543
387,0.000344085,0.00231776,-0.00462432,0.0062784,-0.00709977,0.00704064,-0.00617701,0.00467942,-0.00276716,0.000660944,0.001453
388,0.000657084,0.000947183,-0.00230231,0.00315556,-0.00338604,0.00301665,-0.00218531,0.00108841,8.4109e-05,-0.00119685,0.00218327
389,0.000562116,-0.000989731,0.00141287,-0.0018872,0.00239878,-0.00286407,0.00316249,-0.00318708,0.00289111,-0.00230887,0.00153979
390,0.000122505,-0.00229393,0.00421563,-0.00571619,0.00665578,-0.00693849,0.00653012,-0.00547413,0.00389361,-0.00197311,-7.78668e-05
391,-0.000386989,-0.00216998,0.00438777,-0.00597657,0.00675818,-0.00668285,0.00582209,-0.00434166,0.00245859,-0.000395433,-0.00165494
392,-0.000651848,-0.000711501,0.00185237,-0.0025411,0.00267246,-0.00227585,0.00148706,-0.000494948,-0.00052111,0.00143737,-0.00219814
393,-0.000512021,0.00116674,-0.0017962,0.0024315,-0.00303916,0.00352494,-0.00376715,0.0036647,-0.00318327,0.00237513,-0.0013607
394,-5.87146e-05,0.0023023,-0.00429427,0.00585236,-0.00682522,0.00710874,-0.00666553,0.00553957,-0.00386041,0.00182581,0.000337229
395,0.000424827,0.00200465,-0.00411343,0.00562134,-0.00635344,0.00625923,-0.00540721,0.00395764,-0.00212376,0.00012853,0.00183234
396,0.000640247,0.00047534,-0.00139613,0.0019168,-0.00194766,0.00152506,-0.000783885,-9.56999e-05,0.000946283,-0.00165651,0.00218418
397,0.000458225,-0.00132702,0.00215068,-0.00293612,0.00363207,-0.00413418,0.00431898,-0.00409243,0.00343316,-0.00241059,0.00116627
398,-3.84177e-06,-0.00228732,0.00432716,-0.00592425,0.00691828,-0.00719831,0.00672351,-0.00553924,0.00378094,-0.00165738,-0.000589077
399,-0.000457314,-0.00182394,0.0038051,-0.00521734,0.00589104,-0.0057763,0.00493852,-0.00353278,0.00176736,0.000136896,-0.00198414
400,-0.00062255,-0.00024125,0.000938807,-0.00128951,0.00121968,-0.000773138,8.3741e-05,0.000677112,-0.00135511,0.00185268,-0.00214245
401,-0.000401392,0.00146924,-0.00247283,0.00339633,-0.004172,0.00468597,-0.0048132,0.00446691,-0.00363919,0.002416,-0.00095899
402,6.45146e-05,0.00224969,-0.00431467,0.00593217,-0.00693547,0.00720794,-0.00670545,0.00547491,-0.00365746,0.00147049,0.00083108
403,0.000484228,0.00163022,-0.00346671,0.00476969,-0.00537717,0.00524082,-0.0044227,0.00307288,-0.00139408,-0.000397798,0.00210973
404,0.000599118,1.18837e-05,-0.000485427,0.000665892,-0.000496499,2.86564e-05,0.0006055,-0.00124316,0.00174342,-0.00202428,0.00207451
405,0.000342269,-0.00159207,0.00275964,-0.0038081,0.00465418,-0.00517524,0.00524562,-0.00478556,0.00380023,-0.00239213,0.000741768
406,-0.000122609,-0.00219025,0.0042576,-0.00587729,0.00687819,-0.00713908,0.00661342,-0.00534924,0.00349254,-0.00126777,-0.00106073
407,-0.000505328,-0.00142596,0.00310231,-0.00428402,0.00481856,-0.00465977,0.00386679,-0.00258422,0.00100851,0.000651361,-0.00220848
408,-0.000570298,0.000210161,4.06945e-05,-5.25256e-05,-0.000214018,0.00070033,-0.00127625,0.00178781,-0.0021075,0.00217006,-0.00198198
409,-0.000281569,0.00169429,-0.00300873,0.00416805,-0.00507446,0.00559788,-0.00561279,0.00504633,-0.00391585,0.00234003,-0.000517428
410,0.000177469,0.0021098,-0.00415738,0.00576154,-0.00674853,0.00699415,-0.00645016,0.00516545,-0.00328931,0.00105186,0.00127569
411,0.000520393,0.00121339,-0.00271626,0.00376639,-0.00422216,0.0040405,-0.00327794,0.00207331,-0.00061542,-0.00089508,0.00227994
412,0.000536397,-0.000422646,0.000390831,-0.000544152,0.000904405,-0.00140613,0.00192142,-0.00230523,0.00244392,-0.00228927,0.00186648
413,0.000219901,-0.00177508,0.00321817,-0.00447332,0.00542951,-0.00595066,0.00591212,-0.00524764,0.00398608,-0.00226124,0.000288563
414,-0.000228595,-0.00200939,0.00401594,-0.00558741,0.00654934,-0.00677632,0.00621921,-0.00492709,0.00305128,-0.00082566,-0.00147412
415,-0.000529354,-0.000994729,0.00231313,-0.00322307,0.00359518,-0.00339059,0.0026636,-0.0015466,0.000219627,0.00112647,-0.00232423
416,-0.000497818,0.000623654,-0.000804731,0.00111798,-0.00156762,0.00208154,-0.0025343,0.00279012,-0.00274953,0.0023814,-0.00173006
417,-0.000157868,0.00183406,-0.00338642,0.0047217,-0.00571686,0.00623126,-0.00614177,0.00538859,-0.00401139,0.00215754,-5.78992e-05
418,0.000275579,0.00189048,-0.00383553,0.00535795,-0.00628423,0.0064896,-0.00592469,0.00463821,-0.00278222,0.000592187,0.00165434
419,0.000532279,0.000772356,-0.00189752,0.00266049,-0.00294504,0.00271784,-0.00203126,0.00101049,0.000174115,-0.00134313,0.0023418
420,0.000455084,-0.000811362,0.00119694,-0.00166313,0.00219709,-0.00271983,0.00310871,-0.00323773,0.00302152,-0.0024461,0.00157509
421,9.61384e-05,-0.00187112,0.00351247,-0.00491151,0.00593489,-0.00643824,0.00630068,-0.00546904,0.00399262,-0.00203086,-0.000171711
422,-0.000318017,-0.00175474,0.00361879,-0.00507662,0.00595756,-0.00613871,0.00557127,-0.00430333,0.0024861,-0.0003544,-0.00181472
423,-0.000529276,-0.000548722,0.00147408,-0.002085,0.00227936,-0.00203019,0.00138832,-0.000471376,-0.000561206,0.00154289,-0.00233322
424,-0.000408744,0.000984056,-0.00156374,0.00217437,-0.00278667,0.00331482,-0.00363913,0.00364376,-0.00325748,0.00248334,-0.00140397
425,-3.53669e-05,0.00188634,-0.00359581,0.00504187,-0.00608269,0.00657096,-0.00638869,0.00548943,-0.00393103,0.0018833,0.000397524
426,0.000355553,0.00160401,-0.00336871,0.00474742,-0.0055742,0.00572898,-0.00516421,0.00392732,-0.00216701,0.000115233,0.00195387
427,0.000520506,0.000326287,-0.00104739,0.00150293,-0.00160574,0.00133557,-0.000742171,-6.45171e-05,0.000937258,-0.00172381,0.00229931
428,0.000359384,-0.00114015,0.00190177,-0.002647,0.00333072,-0.00386088,0.00412073,-0.0040045,0.00345548,-0.00249338,0.00121918
429,-2.37924e-05,-0.00187995,0.00363641,-0.00511269,0.00616008,-0.00662962,0.00640654,-0.00545085,0.00382828,-0.00171713,-0.00061692
430,-0.000387857,-0.00144015,0.00308859,-0.00437488,0.00513945,-0.00526622,0.00470938,-0.00351536,0.00182916,0.000122425,-0.00207065
431,-0.000506152,-0.000107384,0.000622006,-0.000920626,0.000931616,-0.000641821,0.000100163,0.000591217,-0.00129816,0.00188416,-0.0022411
432,-0.000307569,0.00127828,-0.0022081,0.00307681,-0.00382433,0.00435305,-0.0045492,0.00431692,-0.00361401,0.00247669,-0.00102329
433,8.07532e-05,0.00185239,-0.00363479,0.00512448,-0.00616771,0.00661518,-0.00635562,0.0053551,-0.0036864,0.00153471,0.000827393
434,0.000414683,0.00126509,-0.00278206,0.00396392,-0.00465907,0.00475672,-0.004213,0.00307292,-0.00147677,-0.000355824,0.00216414
435,0.000486454,-0.000105825,-0.000202424,0.000344318,-0.000264237,-4.34229e-05,0.00053052,-0.00110296,0.00164016,-0.00202251,0.0021598
436,0.000253862,-0.00139743,0.00248015,-0.00346013,0.0042633,-0.00478707,0.00492085,-0.00457858,0.00373216,-0.002434,0.000818856
437,-0.000134995,-0.00180441,0.00359186,-0.00507838,0.00610703,-0.00652938,0.00623801,-0.00520457,0.00350786,-0.00133845,-0.00102662
438,-0.000435894,-0.00108088,0.00245293,-0.00351973,0.00413927,-0.00420709,0.00368158,-0.00260576,0.00111416,0.000582408,-0.0022337
439,-0.000461752,0.000311251,-0.000207033,0.000219985,-0.000389352,0.000712806,-0.00114302,0.00159421,-0.00195981,0.00213777,-0.00205679
440,-0.000198876,0.00149678,-0.00271575,0.00379389,-0.00464413,0.00515942,-0.00523273,0.00478758,-0.00380952,0.00236638,-0.000608383
441,0.000186009,0.001737,-0.00350892,0.00497616,-0.00598026,0.00637473,-0.00605644,0.00500217,-0.00329555,0.00113089,0.00121258
442,0.000451395,0.000889714,-0.00210513,0.0030478,-0.00358656,0.00362425,-0.00312179,0.00211974,-0.000745717,-0.000799756,0.00227902
443,0.000432425,-0.000506878,0.000602303,-0.000766534,0.00102236,-0.00135933,0.00173087,-0.00205981,0.00225394,-0.00222916,0.00193368
444,0.00014323,-0.00157571,0.00291325,-0.00407563,0.00496399,-0.0054674,0.00548259,-0.00494264,0.00384611,-0.00227521,0.000394364
445,-0.000233315,-0.00165128,0.00338775,-0.00482016,0.00579026,-0.00615446,0.00581428,-0.00475124,0.00305266,-0.000914714,-0.00138349
446,-0.000461137,-0.000693731,0.00174273,-0.00255376,0.00300771,-0.00301535,0.00254048,-0.00162073,0.000375813,0.00100555,-0.00230019
447,-0.000398874,0.000690868,-0.000979556,0.00128991,-0.00162837,0.00197637,-0.00228804,0.00249502,-0.00251973,0.00229614,-0.00179237
448,-8.75145e-05,0.00163384,-0.00307146,0.00430354,-0.00522077,0.00570903,-0.00566897,0.00504312,-0.00384237,0.00216203,-0.000179358
449,0.000276504,0.00154855,-0.00323052,0.00461329,-0.0055405,0.00587244,-0.00551549,0.00445561,-0.00278263,0.000692594,0.0015377
450,0.000465147,0.000495079,-0.00136991,0.00204341,-0.00240956,0.00238771,-0.00194456,0.00111461,-8.73241e-06,-0.00119766,0.0022975
451,0.000361539,-0.000861579,0.00133522,-0.00178507,0.00220142,-0.00255774,0.002809,-0.0028956,0.00275467,-0.00233847,0.00163493
452,3.23061e-05,-0.00167105,0.00318962,-0.00447647,0.0054131,-0.00588305,0.00579115,-0.00508902,0.00379912,-0.00202863,-3.41028e-05
453,-0.000315228,-0.00143028,0.00303974,-0.00435896,0.00523506,-0.00553311,0.00516459,-0.00411952,0.00248904,-0.000467221,-0.00167377
454,-0.000463523,-0.000295894,0.000990864,-0.00152262,0.00179907,-0.00174862,0.00134095,-0.000607186,-0.00035142,0.00137414,-0.00227147
455,-0.000320905,0.00101755,-0.00166605,0.00224735,-0.00273601,0.00309782,-0.00328873,0.00325777,-0.00295671,0.00235611,-0.0014635
456,2.18295e-05,0.00168747,-0.00326744,0.00459384,-0.00554035,0.00598901,-0.00584912,0.00508097,-0.00371763,0.00187689,0.00024356
457,0.000349192,0.00129809,-0.00281825,0.00406105,-0.00487852,0.00514139,-0.00476659,0.00374758,-0.00217566,0.000241219,0.00179046
458,0.000456423,9.82833e-05,-0.000609748,0.000997244,-0.00118317,0.00110532,-0.000736524,0.000104201,0.00070074,-0.00153328,0.00222284
459,0.00027748,-0.00115751,0.00196915,-0.00267255,0.0032272,-0.00359161,0.00372276,-0.00357824,0.00312425,-0.00234935,0.00128032
460,-7.43508e-05,-0.00168344,0.00330512,-0.00465571,0.0056026,-0.00602723,0.00584358,-0.00502013,0.00359958,-0.0017089,-0.000446694
461,-0.00037816,-0.00115374,0.00256918,-0.0037238,0.0044759,-0.00470275,0.00432688,-0.00334467,0.0018464,-1.71429e-05,-0.00188681
462,-0.000444061,9.57123e-05,0.000230698,-0.000473071,0.000568663,-0.000464941,0.000137986,0.000388808,-0.00103552,0.00167364,-0.00215258
463,-0.000231793,0.0012804,-0.00224199,0.00305694,-0.00367063,0.00403471,-0.00410724,0.00385426,-0.00325608,0.00231876,-0.00108766
464,0.000124748,0.00165956,-0.00330326,0.00466272,-0.00560066,0.0059988,-0.00577591,0.00490822,-0.00344701,0.00152688,0.00064135
465,0.000401963,0.000999095,-0.00229593,0.00335179,-0.00403263,0.00422302,-0.00385117,0.00291589,-0.00150528,-0.000202508,0.00196212
466,0.000426716,-0.000284113,0.000142247,-4.42711e-05,3.78064e-05,-0.000165537,0.00044817,-0.000866569,0.00135227,-0.001794,0.0020619
467,0.000184399,-0.00138537,0.00248236,-0.00339736,0.00406258,-0.00442336,0.00443896,-0.00408365,0.00335141,-0.00226514,0.000887885
468,-0.000172537,-0.00161663,0.00326288,-0.00461611,0.00553601,-0.00590547,0.00564816,-0.0047475,0.00326229,-0.00133315,-0.000825493
469,-0.000420485,-0.000836111,0.00200204,-0.00294988,0.00355446,-0.00370835,0.00334548,-0.00246648,0.00115634,0.00041534,-0.00201597
470,-0.000404717,0.000465011,-0.00050521,0.000549355,-0.000629827,0.000779421,-0.00101574,0.0013241,-0.00164783,0.00189338,-0.00195224
471,-0.000135865,0.00147174,-0.00268849,0.00369119,-0.00439997,0.00475449,-0.00471535,0.0042648,-0.0034099,0.00218952,-0.0006834
472,0.000217258,0.00155562,-0.00318539,0.00451768,-0.00541081,0.00574967,-0.00546296,0.00454073,-0.0030481,0.00113009,0.000997236
473,0.000433659,0.000666794,-0.00169123,0.00252313,-0.00304741,0.00316516,-0.00281596,0.00200185,-0.000803586,-0.000619107,0.00204813
474,0.000378422,-0.000636615,0.000854505,-0.00103701,0.00120128,-0.00137035,0.00155886,-0.00175675,0.00191932,-0.00197106,0.00182515
475,8.67525e-05,-0.00153904,0.00285902,-0.00393638,0.00468039,-0.00502572,0.00493452,-0.00439668,0.00343159,-0.00209316,0.000476576
476,-0.000258499,-0.00147765,0.00307259,-0.0043698,0.00522783,-0.00553448,0.00522355,-0.00429109,0.00280738,-0.000920146,-0.00115489
477,-0.000441475,-0.000493153,0.00136733,-0.00207682,0.00251769,-0.00259998,0.00226895,-0.00152741,0.000451008,0.000811718,-0.00205865
478,-0.000348226,0.000797286,-0.00118667,0.00150234,-0.00174641,0.00193237,-0.0020721,0.00216024,-0.0021642,0.00202661,-0.00168239
479,-3.76117e-05,0.00158701,-0.00299299,0.00413147,-0.0049021,0.0052354,-0.00509526,0.0044788,-0.00341696,0.00197753,-0.000269752
480,0.000295899,0.001384,-0.0029266,0.00417531,-0.00499042,0.00526353,-0.00493366,0.00400219,-0.00254329,0.000705771,0.00129696
481,0.000443984,0.000317189,-0.00103421,0.00161633,-0.00197159,0.00201948,-0.00171077,0.00104857,-0.000102486,-0.000991249,0.00204781
482,0.000314559,-0.000945554,0.00149849,-0.0019408,0.00225988,-0.00245999,0.00255045,-0.00253071,0.00238028,-0.00205982,0.00152582
483,-1.10224e-05,-0.00161563,0.00308986,-0.00427554,0.00506405,-0.00538261,0.00519701,-0.00451125,0.00336688,-0.00184427,6.52195e-05
484,-0.000329149,-0.00127609,0.00274988,-0.00393748,0.00470243,-0.00494102,0.00459752,-0.00367797,0.00225918,-0.00048942,-0.00142218
485,-0.000441295,-0.000140889,0.000695773,-0.00114705,0.00141547,-0.00143031,0.00114778,-0.000570665,-0.000238228,0.00115597,-0.00201613
486,-0.000277877,0.00108012,-0.00178705,0.00234823,-0.00273682,0.00294821,-0.00298941,0.00286478,-0.00256576,0.00207075,-0.00135743
487,5.863e-05,0.0016251,-0.00314949,0.00436826,-0.0051659,0.00546711,-0.0052399,0.00449467,-0.00328256,0.00169518,0.000134803
488,0.000357995,0.00115551,-0.00254515,0.00365998,-0.00436823,0.00457161,-0.00421974,0.00332267,-0.00195857,0.000273508,0.00152946
489,0.00043358,-3.37884e-05,-0.000355886,0.000674371,-0.000855672,0.000839115,-0.000586182,9.88868e-05,0.000567552,-0.00130434,0.00196435
490,0.000238671,-0.00119984,0.00204976,-0.00272089,0.00317286,-0.00339259,0.00338504,-0.00315952,0.00271919,-0.00205969,0.00117931
491,-0.000104708,-0.0016158,0.00317216,-0.00440984,0.00520792,-0.00548941,0.00522471,-0.00443021,0.00316561,-0.00153219,-0.000328202
492,-0.000382229,-0.00102391,0.00231537,-0.00334684,0.00399256,-0.00416039,0.00380533,-0.00294078,0.00164505,-6.03955e-05,-0.00161798
493,-0.000421053,0.000204938,1.83421e-05,-0.000203575,0.00029843,-0.000252388,3.20636e-05,0.000361762,-0.000882112,0.00143505,-0.00189342
494,-0.000197441,0.00130377,-0.00228434,0.00305551,-0.00356415,0.00378926,-0.00373397,0.00341253,-0.00283951,0.0020272,-0.000993575
495,0.000148779,0.00158831,-0.00315854,0.00440108,-0.00519104,0.00545064,-0.00515284,0.00431954,-0.0030179,0.00135735,0.000512982
496,0.000401696,0.000883027,-0.00206371,0.00300237,-0.00358052,0.0037128,-0.00335958,0.00253697,-0.00132227,-0.000147641,0.00168711
497,0.000403972,-0.000370745,0.00031317,-0.000260179,0.000250191,-0.000323553,0.000508715,-0.000806522,0.00117878,-0.00154701,0.00180447
498,0.000154697,-0.00139114,0.00248889,-0.00334933,0.00390745,-0.00413495,0.00403341,-0.00362193,0.00292606,-0.00197402,0.000802411
499,-0.000190405,-0.00154339,0.00310969,-0.00434328,0.00511684,-0.00535262,0.00502631,-0.0041648,0.00284165,-0.00117278,-0.000687281
500,-0.000416299,-0.000734673,0.00179352,-0.00263114,0.00313749,-0.00323455,0.002888,-0.00211606,0.000993893,0.000348444,-0.00173646
501,-0.000382642,0.000529494,-0.000635106,0.000711927,-0.00078436,0.000882651,-0.00103056,0.00123091,-0.00145473,0.00163936,-0.00169879
502,-0.000110953,0.00146138,-0.00266187,0.00360006,-0.00420008,0.00442702,-0.00428117,0.00378636,-0.00297859,0.00190111,-0.000607988
503,0.000229181,0.00148198,-0.003027,0.00423827,-0.00498745,0.00519774,-0.00484767,0.0039686,-0.00263931,0.000980658,0.000849407
504,0.000425996,0.000580689,-0.00150826,0.00223792,-0.00266907,0.00273156,-0.0023963,0.00168298,-0.00066357,-0.00053999,0.00176584
505,0.000357409,-0.000679583,0.000944109,-0.00114694,0.00129853,-0.00141917,0.00152821,-0.00163078,0.00170739,-0.00171148,0.00157784
506,6.67237e-05,-0.00151415,0.00280212,-0.00380596,0.00444002,-0.00466349,0.00447571,-0.00390499,0.00299722,-0.00180965,0.000412455
507,-0.000264743,-0.00140517,0.00291223,-0.00408832,0.00480559,-0.00498898,0.00462002,-0.00373393,0.0024136,-0.000783194,-0.00099785
508,-0.000430799,-0.000422938,0.00121147,-0.00182758,0.00218101,-0.00220989,0.00189026,-0.00124264,0.000334889,0.000720409,-0.00177534
509,-0.00032865,0.000819539,-0.00123704,0.00156079,-0.0017875,0.00192776,-0.00199679,0.00200232,-0.00193455,0.00176301,-0.0014432
510,-2.25186e-05,0.00154925,-0.00290885,0.00396578,-0.00462583,0.00484304,-0.00461606,0.00397753,-0.00298247,0.00170101,-0.000217926
511,0.00029677,0.00131419,-0.00276741,0.00389617,-0.00457449,0.00472985,-0.00434689,0.00346416,-0.00216745,0.000582617,0.0011313
512,0.000430771,0.00026328,-0.000906752,0.00140508,-0.00167915,0.00167568,-0.00137568,0.000799965,-1.13503e-05,-0.000887993,0.00176525
513,0.000296773,-0.000948036,0.00151101,-0.00194938,0.00224645,-0.00240347,0.00243186,-0.00234214,0.00213429,-0.00179382,0.00129659
514,-2.11672e-05,-0.00156673,0.00298166,-0.00407885,0.00475672,-0.00496499,0.0047019,-0.00400418,0.00293521,-0.00157669,2.64579e-05
515,-0.000324985,-0.0012104,0.00259489,-0.00366494,0.00429783,-0.00442433,0.00403226,-0.00316294,0.00190392,-0.000381144,-0.00124863
516,-0.000426027,-0.000103552,0.000597697,-0.000975421,0.00116935,-0.00113507,0.000858343,-0.000359773,-0.000303677,0.00104121,-0.00173608
517,-0.000262209,0.0010639,-0.00176339,0.00230896,-0.002671,0.00284184,-0.00282942,0.00264727,-0.00230507,0.00180402,-0.00113982
518,6.3855e-05,0.00156681,-0.00302054,0.00414498,-0.0048325,0.0050293,-0.00473351,0.00398567,-0.00285663,0.00143835,0.000159963
519,0.000349161,0.00109527,-0.00239723,0.00339811,-0.00397972,0.00407682,-0.00368049,0.00283423,-0.00162623,0.000180952,0.00134892
520,0.000416731,-5.44505e-05,-0.000287863,0.000543538,-0.000657439,0.000594122,-0.000343939,-7.32399e-05,0.000606995,-0.00117872,0.00168854
521,0.000225411,-0.00116612,0.00199187,-0.00263621,0.00305725,-0.00323891,0.00318601,-0.00291518,0.00244567,-0.00179392,0.000974792
522,-0.000105088,-0.00154987,0.00302583,-0.00416452,0.00485359,-0.00503658,0.00471178,-0.00392319,0.00274827,-0.00128779,-0.000339447
523,-0.00036912,-0.000970342,0.00217723,-0.00309947,0.00362461,-0.00369207,0.00329622,-0.00248218,0.00133767,1.58419e-05,-0.00143146
524,-0.000403092,0.000208994,-1.92641e-05,-0.000114296,0.000149112,-5.87724e-05,-0.000162011,0.000494557,-0.000895604,0.0012994,-0.00162353
525,-0.000186841,0.00125388,-0.00219444,0.00292823,-0.0034018,0.00359127,-0.00349867,0.00314382,-0.00255525,0.00176409,-0.000803437
526,0.000144438,0.00151651,-0.00299825,0.00413832,-0.00482101,0.00498803,-0.00463815,0.00381843,-0.00261195,0.00112688,0.000510228
527,0.000384734,0.000837254,-0.00193786,0.00277307,-0.00323728,0.00327516,-0.00288438,0.00211112,-0.00104157,-0.000207206,0.00149576
528,0.000385363,-0.000358425,0.000320308,-0.000307586,0.000350089,-0.000465234,0.000654192,-0.000899889,0.00116673,-0.00140232,0.00154212
529,0.000146974,-0.0013265,0.00236941,-0.00318255,0.00370178,-0.00389607,0.003765,-0.00333159,0.00263333,-0.00171527,0.000627724
530,-0.000181505,-0.00146747,0.00293886,-0.00406771,0.00473633,-0.00488547,0.00451459,-0.00367345,0.00244976,-0.000957567,-0.000670673
531,-0.000395928,-0.00069768,0.00168224,-0.00242317,0.00282274,-0.00283138,0.00245008,-0.00172551,0.000741308,0.00039121,-0.00154152
532,-0.000363835,0.000501181,-0.000612035,0.000717578,-0.000834856,0.000972407,-0.00112756,0.00128522,-0.00141785,0.00148677,-0.00144555
533,-0.000106286,0.00138352,-0.00251545,0.0033972,-0.0039549,0.00415104,-0.00398316,0.00347741,-0.00267978,0.00164841,-0.00044963
534,0.000215924,0.00140366,-0.00284901,0.00395446,-0.00460165,0.00473124,-0.0043436,0.00349076,-0.00226405,0.000781862,0.000819297
535,0.000402674,0.000553334,-0.00141359,0.00205419,-0.00238617,0.00236621,-0.00199856,0.00132985,-0.000440202,-0.000566045,0.00156867
536,0.000338835,-0.000635807,0.000891391,-0.00111138,0.00130015,-0.00145756,0.00157738,-0.00164682,0.00164672,-0.00155226,0.00133519
537,6.52533e-05,-0.00142465,0.00263157,-0.00357067,0.0041594,-0.00435451,0.00415186,-0.00358065,0.00269483,-0.00156465,0.000271115
538,-0.000247368,-0.00132612,0.0027304,-0.00380078,0.0044196,-0.00452822,0.00412812,-0.0032732,0.00205735,-0.000601799,-0.000954775
539,-0.000404995,-0.000405941,0.00113519,-0.00167065,0.0019329,-0.00188526,0.00153515,-0.000928651,0.000141522,0.000730041,-0.00157736
540,-0.000310721,0.00076097,-0.00115553,0.00148499,-0.00174128,0.00191587,-0.00199929,0.00198133,-0.00185138,0.00159853,-0.00121254
541,-2.43446e-05,0.00144977,-0.00271713,0.00370194,-0.00431411,0.00450543,-0.0042704,0.00364119,-0.00267905,0.00146527,-9.41039e-05
542,0.000275546,0.00123601,-0.00258497,0.00360927,-0.00419325,0.00427973,-0.00387153,0.00302395,-0.0018324,0.000419415,0.00107596
543,0.00040296,0.000257217,-0.000850378,0.00127712,-0.0014683,0.00139415,-0.00106518,0.000526415,0.000151558,-0.000881685,0.0015679
544,0.000279874,-0.000875472,0.00140183,-0.0018347,0.0021539,-0.00234291,0.00238932,-0.00228575,0.00203017,-0.00162553,0.0010792
545,-1.59852e-05,-0.00145894,0.00277182,-0.0037905,0.00441844,-0.00460333,0.00433865,-0.00365935,0.00263333,-0.00135171,-7.9536e-05
546,-0.000300214,-0.00113461,0.00241493,-0.00338289,0.00392607,-0.00398954,0.00357759,-0.00274645,0.00159205,-0.000236732,-0.00118187
547,-0.000396683,-0.00010885,0.000562452,-0.000878206,0.000997763,-0.000898522,0.000593933,-0.000127538,-0.000435994,0.00101963,-0.00154083
548,-0.000246695,0.000978262,-0.00162794,0.00215714,-0.0025341,0.0027347,-0.00274395,0.00255746,-0.00218179,0.00163341,-0.000936857
549,5.52986e-05,0.00145239,-0.00279572,0.00383628,-0.00447236,0.00464833,-0.00435702,0.00363595,-0.00255887,0.00122553,0.000248013
550,0.000321171,0.00102328,-0.00222269,0.00312491,-0.00362193,0.00366179,-0.00325036,0.00244439,-0.00133928,5.57324e-05,0.00127174
551,0.000386324,-3.75132e-05,-0.000274682,0.000478435,-0.000526606,0.000403912,-0.000126601,-0.000263712,0.000708903,-0.0011427,0.00149685
552,0.000211605,-0.00106844,0.00183177,-0.00244935,0.00287841,-0.00308773,0.00306011,-0.00279426,0.00230521,-0.00162255,0.000787263
553,-9.31794e-05,-0.00143053,0.00278921,-0.00383971,0.0044764,-0.00464114,0.00432646,-0.00357219,0.00245716,-0.00108839,-0.000409631
554,-0.000338262,-0.000903488,0.00201086,-0.00283887,0.003285,-0.00330092,0.00289422,-0.00212164,0.00107712,0.000121664,-0.00134497
555,-0.000372085,0.000180289,-9.74024e-06,-8.22516e-05,6.00446e-05,8.42623e-05,-0.000331789,0.000643242,-0.000967587,0.00124993,-0.00143685
556,-0.000175032,0.00114528,-0.00201154,0.00270873,-0.00318381,0.003399,-0.00333522,0.00299439,-0.00239976,0.0015935,-0.00063221
557,0.000129237,0.00139393,-0.002753,0.00380167,-0.0044316,0.00458302,-0.00424844,0.00346974,-0.00232995,0.000942044,0.000562803
558,0.000351378,0.000776725,-0.0017822,0.00252854,-0.00291974,0.00291166,-0.00251371,0.00178223,-0.000808669,-0.000293614,0.00140117
559,0.000354204,-0.000317968,0.000287737,-0.000306041,0.000396879,-0.000560779,0.000776421,-0.00100718,0.00120956,-0.00134052,0.00136186
560,0.000137414,-0.0012082,0.00216576,-0.00293315,0.0034478,-0.00366604,0.00356723,-0.00315653,0.00246511,-0.00154702,0.00047351
561,-0.000163109,-0.0013433,0.00268813,-0.00372347,0.00433956,-0.00447577,0.00412491,-0.00333062,0.00217925,-0.000788307,-0.000706068
562,-0.000360457,-0.000644542,0.00153961,-0.00219786,0.00253078,-0.00249893,0.0021136,-0.00143024,0.000536998,0.000458377,-0.00144013
563,-0.000332955,0.000449134,-0.000556372,0.000682328,-0.000839341,0.00102066,-0.00120273,0.00135191,-0.00143259,0.00141388,-0.00127305
564,-9.91875e-05,0.00125679,-0.00229328,0.00312086,-0.00366839,0.00388691,-0.00375458,0.00327979,-0.00250122,0.00148404,-0.00031298
565,0.000194466,0.00127949,-0.00259591,0.00360685,-0.00420231,0.00432168,-0.00395829,0.00315722,-0.00200725,0.000629033,0.000838106
566,0.000365481,0.000508512,-0.00128604,0.00185093,-0.00212293,0.00206781,-0.00169872,0.00106985,-0.000265157,-0.000614325,0.00146185
567,0.000308642,-0.000572475,0.000812879,-0.00104272,0.00126279,-0.00145922,0.00160646,-0.00167409,0.00163467,-0.00146963,0.00117173
568,6.07878e-05,-0.00129083,0.00239324,-0.00327059,0.0038441,-0.00406022,0.00389625,-0.00336374,0.0025084,-0.00140563,0.000152416
569,-0.000223016,-0.00120347,0.00247794,-0.0034539,0.00402238,-0.00412349,0.0037514,-0.00295225,0.00181635,-0.000466094,-0.000957744
