1.04883,2.14031,2.46668,1.72758,0.394199,-1.15933,-2.22493,-2.40907,-1.66828,-0.245684,1.27911
0.634987,1.81777,2.38263,1.86954,0.768491,-0.768917,-1.90646,-2.34608,-1.83767,-0.618406,0.876642
0.21408,1.48015,2.27227,1.99714,1.13213,-0.368746,-1.57095,-2.25994,-1.9897,-0.984396,0.464059
-0.209509,1.13096,2.13586,2.11035,1.48024,0.0387166,-1.22291,-2.15039,-2.12379,-1.33957,0.0452177
-0.631308,0.773576,1.97428,2.20879,1.80855,0.450572,-0.866714,-2.01754,-2.23938,-1.68008,-0.375797
-1.04684,0.411207,1.78912,2.29174,2.11347,0.86342,-0.506454,-1.86201,-2.3359,-2.0024,-0.794713
-1.45172,0.0468815,1.58259,2.35806,2.39223,1.27334,-0.145844,-1.68496,-2.41271,-2.30337,-1.20714
-1.84169,-0.316538,1.3575,2.40629,2.64283,1.67593,0.211838,-1.48809,-2.46908,-2.58026,-1.60866
-2.21276,-0.676322,1.11714,2.43469,2.86406,2.06639,0.563762,-1.27368,-2.50421,-2.83071,-1.99488
-2.56119,-1.02983,0.865165,2.4414,3.05532,2.43963,0.907513,-1.04445,-2.51728,-3.05278,-2.36156
-2.88361,-1.37446,0.605406,2.42462,3.21657,2.7905,1.24101,-0.803518,-2.50746,-3.2449,-2.7047
-3.17701,-1.7076,0.341726,2.38275,3.34808,3.11394,1.56243,-0.554273,-2.47404,-3.40583,-3.0206
-3.43878,-2.02658,0.0778424,2.31463,3.45031,3.40522,1.87004,-0.300221,-2.41651,-3.53461,-3.30596
-3.66672,-2.32867,-0.182809,2.21962,3.52371,3.66012,2.16215,-0.0448505,-2.3346,-3.63051,-3.55789
-3.85899,-2.61102,-0.437197,2.0978,3.5686,3.87512,2.43695,0.208499,-2.22843,-3.69299,-3.774
-4.01416,-2.87078,-0.682767,1.95,3.58507,4.04752,2.69246,0.45676,-2.09852,-3.7217,-3.95239
-4.13113,-3.10503,-0.917479,1.77784,3.5729,4.17555,2.92646,0.697218,-1.94585,-3.71641,-4.09164
-4.20913,-3.31093,-1.13979,1.5837,3.53163,4.25837,3.13654,0.927572,-1.77189,-3.67706,-4.19081
-4.2477,-3.48575,-1.34862,1.37062,3.46054,4.29606,3.32008,1.14595,-1.57853,-3.60373,-4.2494
-4.24664,-3.62699,-1.54324,1.14219,3.35883,4.28953,3.47436,1.3509,-1.3681,-3.49673,-4.26731
-4.20603,-3.73249,-1.72317,0.902301,3.22572,4.24037,3.5967,1.5413,-1.14325,-3.35657,-4.2448
-4.12619,-3.8005,-1.88806,0.655044,3.06066,4.15072,3.68458,1.71634,-0.906901,-3.18406,-4.18243
-4.0077,-3.82976,-2.03754,0.404429,2.86348,4.02308,3.73578,1.8754,-0.662103,-2.98033,-4.08106
-3.85143,-3.81962,-2.17117,0.154232,2.63458,3.86012,3.74858,2.01792,-0.41195,-2.74687,-3.94178
-3.65853,-3.77001,-2.28827,-0.0921828,2.37504,3.66451,3.72185,2.14337,-0.15948,-2.48558,-3.76592
-3.43045,-3.6815,-2.38793,-0.331978,2.08675,3.43883,3.65518,2.25114,0.0924231,-2.19876,-3.55502
-3.16898,-3.55528,-2.46897,-0.562916,1.77242,3.18541,3.54896,2.34048,0.341092,-1.88912,-3.31085
-2.87628,-3.3931,-2.53,-0.783373,1.43557,2.90637,3.40435,2.41051,0.584125,-1.55974,-3.03541
-2.55485,-3.19724,-2.56947,-0.9923,1.08045,2.60358,3.22332,2.46022,0.819407,-1.21404,-2.73095
-2.20759,-2.97037,-2.58575,-1.18913,0.711915,2.27874,3.00853,2.4885,1.0451,-0.855735,-2.4
-1.83775,-2.71548,-2.57732,-1.37364,0.33522,1.93346,2.76323,2.49423,1.25963,-0.488723,-2.04536
-1.44891,-2.4358,-2.54289,-1.54582,-0.0441744,1.56942,2.4911,2.47639,1.46162,-0.11703,-1.67012
-1.04498,-2.13463,-2.48149,-1.70568,-0.420836,1.18849,2.19611,2.43414,1.64984,0.255287,-1.27767
-0.630093,-1.81533,-2.39269,-1.85311,-0.789576,0.792865,1.88233,2.36692,1.82316,0.624224,-0.8717
-0.208584,-1.48119,-2.27661,-1.98775,-1.14565,0.385206,1.55379,2.2746,1.98048,0.985911,-0.456116
0.215098,-1.1354,-2.13407,-2.10889,-1.4849,-0.0312971,1.21431,2.1575,2.12071,1.33667,-0.0350555
0.636472,-0.781017,-1.96653,-2.2154,-1.8039,-0.452878,0.86745,2.01648,2.24269,1.67309,0.387193
1.0511,-0.420973,-1.77612,-2.30579,-2.09997,-0.875209,0.516408,1.85293,2.34524,1.99201,0.806254
1.45467,-0.058074,-1.56556,-2.37823,-2.37116,-1.29347,0.16402,1.66876,2.42715,2.29062,1.21773
1.84305,0.304953,-1.33804,-2.43065,-2.61621,-1.70245,-0.187214,1.46637,2.48721,2.56636,1.61731
2.21239,0.66542,-1.09707,-2.46093,-2.83442,-2.09675,-0.53507,1.24854,2.52428,2.817,2.00079
2.55912,1.02062,-0.84638,-2.46703,-3.0255,-2.47093,-0.877508,1.01831,2.53735,3.04056,2.3642
2.88002,1.36781,-0.589672,-2.44719,-3.18941,-2.81975,-1.21256,0.778874,2.52562,3.23533,2.70386
3.17223,1.70412,-0.330523,-2.40013,-3.32617,-3.13836,-1.53824,0.533468,2.48857,3.39979,3.0164
3.43325,2.02661,-0.0722278,-2.32515,-3.43574,-3.42249,-1.8524,0.285216,2.42604,3.53265,3.29882
3.66093,2.33219,0.182305,-2.22228,-3.51788,-3.6686,-2.1527,0.0370412,2.33826,3.63278,3.54853
3.85349,2.61772,0.43062,-2.09233,-3.57206,-3.87403,-2.43656,-0.208412,2.2259,3.69926,3.76334
4.00945,2.88003,0.670736,-1.93692,-3.59749,-4.03699,-2.70111,-0.448831,2.09008,3.73132,3.94146
4.12764,3.11598,0.901126,-1.75838,-3.5931,-4.15661,-2.94329,-0.682253,1.93234,3.72845,4.08148
4.20719,3.32255,1.12066,-1.55971,-3.55768,-4.23285,-3.15989,-0.907043,1.75462,3.69034,4.18239
4.24749,3.49696,1.32851,-1.34437,-3.48997,-4.26641,-3.34768,-1.12185,1.55918,3.61699,4.2435
4.24818,3.63676,1.52405,-1.11617,-3.38883,-4.25858,-3.50356,-1.32555,1.34852,3.50869,4.26448
4.20916,3.7399,1.70671,-0.878987,-3.25344,-4.21108,-3.6247,-1.51713,1.12532,3.36611,4.24527
4.13063,3.80486,1.87588,-0.636649,-3.08346,-4.12589,-3.7087,-1.69566,0.892307,3.19029,4.18614
4.01304,3.83068,2.0308,-0.392707,-2.87919,-4.00507,-3.75374,-1.86015,0.652217,2.98267,4.08762
3.85717,3.817,2.1705,-0.150302,-2.6417,-3.85062,-3.75869,-2.00953,0.407686,2.74514,3.95054
3.66413,3.76412,2.29373,0.0879373,-2.37291,-3.66441,-3.72318,-2.14261,0.161208,2.47996,3.77602
3.4354,3.67289,2.39901,0.31995,-2.07556,-3.44811,-3.64764,-2.25802,-0.0849056,2.18982,3.56549
3.17282,3.54476,2.48464,0.544237,-1.75324,-3.20317,-3.53331,-2.35431,-0.328538,1.87773,3.32068
2.87866,3.38168,2.54877,0.759806,-1.41023,-2.93088,-3.38213,-2.42992,-0.567765,1.547,3.04367
2.55555,3.18597,2.58956,0.966072,-1.05137,-2.6325,-3.19669,-2.48332,-0.800823,1.20119,2.73686
2.20655,2.96032,2.60527,1.16272,-0.681848,-2.30928,-2.98006,-2.51306,-1.02608,0.843986,2.403
1.83507,2.70759,2.59444,1.34955,-0.307029,-1.96271,-2.73565,-2.5179,-1.24199,0.479189,2.04519
1.44486,2.4308,2.55597,1.52633,0.0678128,-1.59458,-2.46705,-2.4969,-1.44702,0.110605,1.66682
1.03993,2.13299,2.48931,1.69264,0.437677,-1.20717,-2.17788,-2.44954,-1.63966,-0.258014,1.27158
0.624523,1.8172,2.39451,1.84777,0.798022,-0.803307,-1.87165,-2.37578,-1.81834,-0.623022,0.863414
0.203022,1.48639,2.27226,1.99061,1.1449,-0.386427,-1.55164,-2.2761,-1.98145,-0.980921,0.446442
-0.22013,1.14342,2.12394,2.11968,1.47504,0.0393916,-1.22087,-2.15154,-2.12732,-1.3284,0.0249266
-0.640501,0.791111,1.95159,2.23312,1.78587,0.469492,-0.882051,-2.00366,-2.25428,-1.66234,-0.396808
-1.05375,0.432178,1.75777,2.32876,2.07548,0.898734,-0.537621,-1.83452,-2.36067,-1.97984,-0.81444
-1.45569,0.0693308,1.54553,2.40428,2.34254,1.32164,-0.189786,-1.64657,-2.44491,-2.27819,-1.22372
-1.84236,-0.294708,1.31822,2.45733,2.58619,1.73257,0.159382,-1.44254,-2.5056,-2.55486,-1.62054
-2.21005,-0.657154,1.07934,2.48571,2.80585,2.12593,0.507849,-1.22535,-2.54153,-2.80751,-2.00098
-2.55536,-1.01512,0.832402,2.48758,3.00109,2.49638,0.853506,-0.997984,-2.55183,-3.03399,-2.36135
-2.8752,-1.36558,0.580767,2.46157,3.17148,2.83905,1.19407,-0.763349,-2.53596,-3.23227,-2.69826
-3.16681,-1.70538,0.327531,2.40697,3.31642,3.14968,1.527,-0.524203,-2.49381,-3.40051,-3.0086
-3.42773,-2.03122,0.0754308,2.32381,3.43508,3.42476,1.84948,-0.283064,-2.42571,-3.53705,-3.28959
-3.65585,-2.33973,-0.173209,2.21289,3.52636,3.66163,2.15835,-0.0421725,-2.33244,-3.64041,-3.53876
-3.84932,-2.62748,-0.416488,2.07579,3.58888,3.8585,2.45019,0.196528,-2.21518,-3.70936,-3.75395
-4.00659,-2.89108,-0.6529,1.91477,3.62104,4.0144,2.7214,0.43137,-2.07552,-3.74292,-3.93335
-4.12636,-3.12727,-0.881267,1.73273,3.62114,4.12913,2.96826,0.660918,-1.91537,-3.74042,-4.07542
-4.20761,-3.33302,-1.10065,1.53297,3.58755,4.20312,3.18714,0.8839,-1.73688,-3.70155,-4.17893
-4.24957,-3.50562,-1.31024,1.31907,3.51882,4.23728,3.37459,1.09913,-1.54236,-3.62636,-4.24296
-4.25172,-3.64278,-1.50923,1.09469,3.41392,4.23283,3.52755,1.30542,-1.33424,-3.51534,-4.26687
-4.21383,-3.74272,-1.69674,0.863359,3.2724,4.19117,3.64347,1.50152,-1.11492,-3.36943,-4.25036
-4.13598,-3.80421,-1.8717,0.628338,3.0945,4.11371,3.72047,1.68604,-0.886768,-3.18998,-4.19341
-4.01857,-3.82662,-2.0328,0.39249,2.88127,4.00177,3.75741,1.85741,-0.652031,-2.9788,-4.09636
-3.86235,-3.80993,-2.17848,0.158192,2.63463,3.8565,3.75392,2.0139,-0.412835,-2.73809,-3.95991
-3.66848,-3.75468,-2.30695,-0.0726943,2.35737,3.6789,3.71046,2.15363,-0.171161,-2.47045,-3.78512
-3.4385,-3.66198,-2.41622,-0.2988,2.05304,3.46981,3.62822,2.2746,0.071135,-2.17877,-3.57345
-3.17438,-3.53342,-2.5042,-0.519182,1.72588,3.22999,3.50906,2.37483,0.312298,-1.86621,-3.32675
-2.87852,-3.37096,-2.56885,-0.733216,1.38063,2.96026,3.3554,2.4524,0.550629,-1.53612,-3.04728
-2.55374,-3.17689,-2.60827,-0.940458,1.02234,2.66162,3.17005,2.50558,0.784444,-1.19197,-2.7377
-2.20323,-2.95373,-2.62085,-1.1405,0.656154,2.33537,2.95606,2.53296,1.01203,-0.837316,-2.40101
-1.83055,-2.70412,-2.60542,-1.33281,0.287099,1.98327,2.71658,2.53355,1.23159,-0.475685,-2.04057
-1.43957,-2.43077,-2.56132,-1.51665,-0.0800946,1.60767,2.45474,2.50681,1.44126,-0.110577,-1.66005
-1.03437,-2.13641,-2.48854,-1.69092,-0.441155,1.21154,2.17349,2.45279,1.63906,0.254588,-1.26332
-0.619211,-1.82375,-2.38769,-1.85416,-0.792378,0.798552,1.87557,2.37208,1.82292,0.616496,-0.854464
-0.198461,-1.49544,-2.26004,-2.00449,-1.13068,0.373014,1.56348,2.26585,1.99074,0.971945,-0.437669
0.223509,-1.15413,-2.10748,-2.13973,-1.45361,-0.0601716,1.23947,2.13575,2.1404,1.31785,-0.0171688
0.642381,-0.802468,-1.93244,-2.25743,-1.75927,-0.495647,0.905614,1.98388,2.26986,1.65125,0.402815
1.05395,-0.443116,-1.73775,-2.35504,-2.04624,-0.927762,0.563873,1.81267,2.37724,1.96927,0.818134
1.4542,-0.0788226,-1.52651,-2.43004,-2.31344,-1.35077,0.216203,1.62475,2.46088,2.26915,1.22477
1.83931,0.287554,-1.302,-2.48013,-2.55999,-1.75902,-0.135335,1.42286,2.51942,2.54821,1.61886
2.20573,0.653009,-1.06744,-2.5034,-2.78503,-2.14718,-0.488472,1.2097,2.55189,2.80387,1.99675
2.55018,1.01437,-0.82593,-2.4985,-2.98762,-2.51042,-0.840645,0.987848,2.55775,3.03368,2.35501
2.86964,1.36829,-0.580328,-2.4647,-3.16662,-2.84455,-1.18894,0.759683,2.5369,3.23531,2.69043
3.16139,1.7113,-0.333158,-2.40204,-3.32063,-3.14612,-1.53009,0.527334,2.48971,3.40658,3.00004
3.42297,2.03979,-0.0865845,-2.31129,-3.44794,-3.4125,-1.86046,0.292663,2.41699,3.54553,3.28113
3.65218,2.35014,0.157589,-2.19398,-3.54664,-3.64185,-2.17615,0.0572903,2.31997,3.65049,3.53121
3.8471,2.63875,0.39788,-2.05228,-3.61464,-3.83309,-2.4731,-0.177369,2.20018,3.72004,3.74804
4.00601,2.90215,0.633062,-1.8889,-3.64983,-3.98579,-2.7472,-0.410031,2.05946,3.75318,3.92962
4.12749,3.13711,0.86207,-1.70695,-3.65023,-4.10006,-2.99449,-0.639462,1.89979,3.74927,4.07421
4.21034,3.34069,1.0839,-1.50972,-3.61417,-4.17635,-3.21127,-0.864396,1.72329,3.70814,4.18035
4.25363,3.51042,1.29751,-1.30054,-3.54045,-4.21535,-3.39431,-1.08345,1.53207,3.63008,4.24684
4.25674,3.64426,1.50171,-1.08262,-3.42853,-4.21784,-3.54098,-1.29507,1.32821,3.51586,4.27283
4.21934,3.74075,1.69513,-0.858887,-3.27861,-4.18452,-3.64935,-1.49747,1.11372,3.36671,4.2578
4.14146,3.79898,1.87614,-0.63187,-3.09172,-4.11603,-3.71824,-1.68866,0.890484,3.18431,4.2016
4.0235,3.81862,2.04286,-0.403677,-2.86979,-4.01281,-3.7473,-1.86643,0.660281,2.97074,4.10451
3.86628,3.79992,2.1932,-0.175962,-2.61556,-3.87521,-3.73692,-2.02844,0.424799,2.72845,3.96724
3.67103,3.74361,2.32493,0.0500329,-2.33252,-3.70348,-3.6882,-2.17226,0.185664,2.46016,3.79092
3.43944,3.65089,2.43576,0.2734,-2.02478,-3.4979,-3.60285,-2.29553,-0.0555073,2.16883,3.57718
3.17363,3.52334,2.52346,0.493451,-1.6969,-3.25892,-3.48301,-2.39602,-0.297062,1.85758,3.32806
2.87615,3.36284,2.58601,0.709588,-1.35368,-2.98728,-3.33117,-2.47181,-0.537257,1.52962,3.04607
2.54997,3.1715,2.62171,0.921163,-0.999967,-2.68415,-3.14995,-2.52135,-0.774221,1.18823,2.7341
2.19843,2.95156,2.62932,1.12735,-0.640472,-2.35127,-2.94202,-2.54358,-1.00593,0.836663,2.39539
1.82517,2.70536,2.60813,1.32705,-0.279585,-1.99105,-2.70993,-2.538,-1.23019,0.478169,2.03349
1.4341,2.43531,2.55804,1.5188,0.0787427,-1.6066,-2.4561,-2.50469,-1.44467,0.115939,1.65219
1.02933,2.1438,2.47957,1.70077,0.431082,-1.20174,-2.18271,-2.44431,-1.64694,-0.246886,1.25546
0.615084,1.83329,2.3739,1.87075,0.774556,-0.780963,-1.89176,-2.35808,-1.83448,-0.607214,0.847367
0.195624,1.50623,2.24274,2.02625,1.10682,-0.34933,-1.58507,-2.24768,-2.00485,-0.961992,0.432011
-0.224795,1.16515,2.08832,2.16459,1.42597,0.0876837,-1.26439,-2.11517,-2.15569,-1.3082,0.013487
-0.641999,0.812682,1.91322,2.28304,1.73049,0.524361,-0.931477,-1.96288,-2.28485,-1.64282,-0.404178
-1.05194,0.451565,1.72028,2.37896,2.01905,0.954941,-0.588198,-1.79328,-2.39047,-1.96289,-0.817063
-1.45076,0.0847163,1.51245,2.45002,2.29042,1.37383,-0.236666,-1.60883,-2.47107,-2.26541,-1.22138
-1.83476,-0.284763,1.29265,2.4943,2.5433,1.77577,0.120684,-1.41193,-2.5256,-2.54747,-1.61351
-2.20051,-0.653573,1.06367,2.51043,2.77625,2.15605,0.481025,-1.20481,-2.55348,-2.8062,-1.98997
-2.54477,-1.01822,0.828097,2.49773,2.98757,2.51057,0.841102,-0.989449,-2.5546,-3.03882,-2.34746
-2.86456,-1.37507,0.588206,2.45622,3.17529,2.83598,1.19725,-0.767612,-2.52932,-3.24275,-2.68285
-3.15712,-1.72035,0.345989,2.38667,3.33716,3.12967,1.54543,-0.540816,-2.47846,-3.41558,-2.99317
-3.4199,-2.05026,0.103146,2.2905,3.47077,3.38974,1.88135,-0.310392,-2.40317,-3.55523,-3.27564
-3.6506,-2.36103,-0.138868,2.16974,3.57358,3.61497,2.2006,-0.0775515,-2.30491,-3.65992,-3.52762
-3.84715,-2.64903,-0.378771,2.0269,3.64313,3.80465,2.49875,0.156529,-2.18536,-3.7283,-3.74668
-4.00769,-2.91086,-0.615369,1.86478,3.67716,3.95851,2.7716,0.390617,-2.0463,-3.75947,-3.93062
-4.13063,-3.14343,-0.847458,1.68636,3.67382,4.07653,3.01531,0.62334,-1.88957,-3.75298,-4.07747
-4.21463,-3.34404,-1.07374,1.4946,3.63178,4.1588,3.22652,0.85311,-1.71698,-3.70892,-4.18552
-4.25867,-3.51048,-1.29275,1.29231,3.55043,4.20545,3.40255,1.07808,-1.53028,-3.62787,-4.25342
-4.26205,-3.64104,-1.50279,1.08204,3.42995,4.2165,3.54143,1.29612,-1.33111,-3.51088,-4.28017
-4.22442,-3.73456,-1.70192,0.865987,3.27134,4.19187,3.64197,1.50483,-1.12101,-3.35945,-4.26517
-4.14583,-3.79042,-1.88799,0.645966,3.07649,4.13134,3.70377,1.70161,-0.901458,-3.17549,-4.20829
-4.02676,-3.8085,-2.05864,0.423419,2.84805,4.03461,3.72712,1.88372,-0.673871,-2.96122,-4.10987
-3.86812,-3.7892,-2.21141,0.19947,2.58938,3.90141,3.71297,2.0484,-0.439686,-2.71915,-3.97075
-3.67128,-3.7333,-2.34385,-0.0249907,2.3044,3.73158,3.66279,2.19297,-0.200409,-2.45199,-3.79224
-3.43808,-3.64196,-2.45359,-0.249194,1.99739,3.52523,3.5784,2.31499,0.0423311,-2.16258,-3.57619
-3.17079,-3.51663,-2.53853,-0.472368,1.67283,3.28287,3.46187,2.41237,0.286725,-1.85385,-3.32487
-2.87211,-3.35898,-2.5969,-0.693612,1.33521,3.00558,3.31534,2.48348,0.530754,-1.52877,-3.04099
-2.54511,-3.17084,-2.62742,-0.911791,0.988838,2.69507,3.14095,2.52722,0.772176,-1.19033,-2.72763
-2.19321,-2.95416,-2.62931,-1.12545,0.637718,2.35378,2.94068,2.5431,1.00853,-0.841515,-2.38817
-1.82008,-2.71096,-2.60242,-1.33279,0.285448,1.98493,2.71638,2.53123,1.23719,-0.485288,-2.02623
-1.42963,-2.44337,-2.54719,-1.53161,-0.0648376,1.59245,2.4697,2.49227,1.45538,-0.124628,-1.6456
-1.0259,-2.15356,-2.46462,-1.71941,-0.410472,1.18092,2.20216,2.42746,1.66032,0.237472,-1.25018
-0.613006,-1.84381,-2.35627,-1.89346,-0.749211,0.755475,1.91518,2.33841,1.84924,0.59799,-0.843903
-0.195093,-1.51653,-2.2241,-2.05086,-1.07915,0.321605,1.61022,2.22709,2.01956,0.953854,-0.430702
0.223733,-1.17426,-2.07043,-2.18877,-1.39861,-0.115002,1.28887,2.09564,2.16893,1.30193,-0.0144589
0.639449,-0.819739,-1.89778,-2.30451,-1.70603,-0.548674,0.952932,1.94628,2.29535,1.63904,0.401023
1.04815,-0.455912,-1.70873,-2.3957,-1.9998,-0.973941,0.604588,1.7812,2.39721,1.96195,0.812037
1.44608,-0.0859508,-1.50587,-2.46045,-2.2782,-1.38571,0.246432,1.60243,2.47342,2.26741,1.21498
1.82965,0.286747,-1.29164,-2.49745,-2.53925,-1.77943,-0.118466,1.41181,2.52332,2.5522,1.60635
2.19544,0.658579,-1.06832,-2.50603,-2.78073,-2.15115,-0.486554,1.21098,2.5468,2.8132,1.98275
2.54023,1.02577,-0.837944,-2.48622,-3.00014,-2.49759,-0.853839,1.00131,2.54417,3.04742,2.34089
2.86097,1.38444,-0.602305,-2.43871,-3.19472,-2.81618,-1.21596,0.784018,2.51615,3.2521,2.67757
3.15481,1.73065,-0.362995,-2.36483,-3.36161,-3.10494,-1.56833,0.560187,2.46382,3.42479,2.98969
3.41909,2.06051,-0.121444,-2.26641,-3.4979,-3.36245,-1.90624,0.330866,2.38847,3.56339,3.27429
3.65137,2.37027,0.12101,-2.14568,-3.60082,-3.58771,-2.22509,0.0971625,2.29157,3.66626,3.52854
3.84941,2.6564,0.363039,-2.00515,-3.66788,-3.78003,-2.52051,-0.139662,2.17466,3.73219,3.74979
4.01122,2.91566,0.60324,-1.84739,-3.6971,-3.93886,-2.78855,-0.378111,2.03927,3.76054,3.9356
4.1351,3.14521,0.840068,-1.67496,-3.68705,-4.06371,-3.02583,-0.61639,1.88689,3.75113,4.08384
4.21962,3.34265,1.07177,-1.49025,-3.63708,-4.15402,-3.22962,-0.852378,1.7189,3.70433,4.19267
4.2637,3.50607,1.29637,-1.29541,-3.54732,-4.20914,-3.39795,-1.08363,1.53662,3.62098,4.26065
4.26665,3.63403,1.51163,-1.09226,-3.41873,-4.2283,-3.52957,-1.30741,1.34125,3.50236,4.28677
4.22816,3.72562,1.71515,-0.882349,-3.25311,-4.21063,-3.624,-1.52078,1.13397,3.35013,4.27051
4.14835,3.78039,1.90433,-0.666898,-3.05299,-4.15527,-3.68141,-1.72068,0.915992,3.16627,4.21185
4.02783,3.79835,2.07654,-0.446927,-2.82153,-4.06142,-3.70252,-1.90409,0.688577,2.95299,4.1113
3.86765,3.77987,2.22917,-0.223323,-2.56236,-3.92855,-3.68848,-2.0681,0.453149,2.71271,3.96991
3.66932,3.72567,2.35979,0.00305209,-2.27944,-3.75646,-3.64074,-2.21012,0.211332,2.44796,3.78922
3.43481,3.63676,2.46622,0.23124,-1.97686,-3.54548,-3.5609,-2.32794,-0.0349978,2.16134,3.57127
3.16653,3.51433,2.54666,0.460083,-1.65866,-3.29658,-3.45058,-2.41989,-0.283686,1.85553,3.31854
2.86727,3.35979,2.59979,0.688142,-1.32873,-3.01146,-3.31134,-2.48485,-0.5323,1.53321,3.03385
2.54014,3.17467,2.6248,0.913632,-0.990634,-2.69257,-3.1446,-2.52232,-0.778157,1.1971,2.72038
2.18858,2.96064,2.62145,1.13441,-0.647602,-2.34317,-2.95163,-2.5324,-1.01837,0.849953,2.38151
1.81624,2.71947,2.59009,1.34798,-0.302459,-1.96723,-2.73357,-2.51574,-1.24994,0.494584,2.0208
1.42692,2.4531,2.53155,1.55159,0.0423337,-1.56935,-2.49149,-2.47351,-1.46981,0.133886,1.64193
1.02458,2.16358,2.44718,1.74227,0.384626,-1.15464,-2.22645,-2.40721,-1.67504,-0.229148,1.24862
0.613196,1.85319,2.33867,1.91702,0.722483,-0.728517,-1.93966,-2.31862,-1.86285,-0.591403,0.844616
0.196769,1.52437,2.20802,2.07289,1.05408,-0.296538,-1.63255,-2.20965,-2.03074,-0.94964,0.433616
-0.220734,1.17983,2.05737,2.2072,1.37758,0.135799,-1.30691,-2.08222,-2.1766,-1.3005,0.0192924
-0.635415,0.82252,1.88896,2.31759,1.69101,0.56323,-0.964977,-1.93817,-2.29877,-1.64053,-0.394736
-1.04347,0.455654,1.70498,2.40222,1.99221,0.980884,-0.609495,-1.77916,-2.39607,-1.96621,-0.804902
-1.44119,0.0826894,1.50752,2.45982,2.27872,1.3844,-0.243743,-1.60666,-2.46781,-2.27404,-1.20768
-1.82502,-0.292693,1.29852,2.48974,2.54783,1.77,0.128485,-1.42191,-2.51379,-2.56056,-1.5996
-2.1915,-0.666638,1.07976,2.492,2.79652,2.13452,0.502938,-1.22596,-2.53427,-2.82248,-1.9772
-2.53735,-1.03517,0.852838,2.46722,3.02162,2.47536,0.875014,-1.01975,-2.52983,-3.05673,-2.33707
-2.85942,-1.39429,0.619237,2.41656,3.21985,2.79047,1.2399,-0.804142,-2.50139,-3.26054,-2.67586
-3.15473,-1.74002,0.380357,2.34163,3.38798,3.07821,1.59274,-0.580069,-2.45005,-3.43154,-2.99025
-3.42049,-2.06852,0.137593,2.24437,3.52301,3.33724,1.9288,-0.348603,-2.37702,-3.56781,-3.27707
-3.6541,-2.37617,-0.107597,2.12688,3.62228,3.56643,2.24365,-0.111057,-2.28354,-3.66791,-3.53327
-3.85321,-2.65963,-0.353619,1.99135,3.68368,3.76468,2.5333,0.130937,-2.17082,-3.73093,-3.75602
-4.01574,-2.91593,-0.598689,1.83989,3.70574,3.93089,2.79436,0.375387,-2.03999,-3.75646,-3.94273
-4.13989,-3.14251,-0.840797,1.67445,3.68775,4.06386,3.02412,0.619926,-1.8921,-3.74464,-4.09118
-4.22424,-3.33725,-1.07769,1.49675,3.62978,4.16226,3.22056,0.861832,-1.7281,-3.69605,-4.19951
-4.26772,-3.49847,-1.3069,1.30827,3.53274,4.22467,3.3824,1.09809,-1.54892,-3.61171,-4.26633
-4.26968,-3.62497,-1.52577,1.11026,3.39828,4.24962,3.50904,1.3255,-1.35548,-3.49299,-4.29074
-4.22991,-3.71596,-1.73152,0.903748,3.22875,4.23571,3.60046,1.54076,-1.14877,-3.34156,-4.27239
-4.14868,-3.77105,-1.9214,0.689663,3.02704,4.18171,3.65709,1.74064,-0.929935,-3.15932,-4.21146
-4.02671,-3.79021,-2.09268,0.468896,2.79645,4.08671,3.67974,1.92212,-0.700326,-2.94834,-4.10867
-3.86518,-3.77369,-2.24286,0.242416,2.54054,3.95027,3.66942,2.08248,-0.461576,-2.7108,-3.96529
-3.66575,-3.72203,-2.36975,0.0113671,2.26294,3.77256,3.62722,2.21947,-0.215627,-2.44898,-3.78305
-3.43048,-3.63599,-2.47151,-0.222845,1.96723,3.55444,3.55419,2.33138,0.0352465,-2.1652,-3.56415
-3.16185,-3.51649,-2.54681,-0.458487,1.6568,3.29757,3.45131,2.41709,0.288457,-1.86186,-3.31114
-2.86268,-3.36467,-2.5948,-0.693471,1.33478,3.00439,3.31943,2.47607,0.541137,-1.5414,-3.0269
-2.53608,-3.18179,-2.61516,-0.925356,1.00401,2.67814,3.15927,2.50841,0.790214,-1.20636,-2.71454
-2.18543,-2.96932,-2.6081,-1.15139,0.667001,2.32277,2.97148,2.51469,1.0325,-0.859403,-2.37735
-1.81428,-2.72889,-2.5743,-1.3686,0.326026,1.94281,2.75669,2.49594,1.26477,-0.503314,-2.01872
-1.42635,-2.46235,-2.51483,-1.57387,-0.0168492,1.54325,2.51567,2.45349,1.48394,-0.141056,-1.64213
-1.02544,-2.1718,-2.43111,-1.7641,-0.359649,1.12934,2.24939,2.38889,1.68711,0.224227,-1.25109
-0.615396,-1.8596,-2.32478,-1.93632,-0.700385,0.706421,1.95917,2.30375,1.8717,0.589207,-0.849114
-0.200098,-1.52838,-2.1976,-2.08786,-1.03695,0.279743,1.64677,2.19965,2.03552,0.950382,-0.439716
0.216596,-1.18107,-2.05141,-2.21642,-1.36703,-0.145707,1.31451,2.07805,2.17686,1.30411,-0.0264099
0.630863,-0.820881,-1.888,-2.32021,-1.68802,-0.565324,0.965229,1.94022,2.29448,1.64667,0.387284
1.03893,-0.451304,-1.70908,-2.39801,-1.99704,-0.974983,0.602388,1.78723,2.38763,1.97429,0.797831
