x,y,phi,Ex,Ey
1.2500000000e+00,7.6250000000e-01,0.0000000000e+00,2.3089409129e-01,-0.0000000000e+00
0.0000000000e+00,7.7500000000e-01,5.1174717553e-01,1.5183036473e-02,1.4179900623e+00
1.2500000000e-02,7.7500000000e-01,5.1155738757e-01,3.0374052245e-02,1.4174462037e+00
2.5000000000e-02,7.7500000000e-01,5.1098782422e-01,6.0779320819e-02,1.4158070244e+00
3.7500000000e-02,7.7500000000e-01,5.1003790455e-01,9.1244218560e-02,1.4130498763e+00
5.0000000000e-02,7.7500000000e-01,5.0870671876e-01,1.2179154636e-01,1.4091375577e+00
6.2500000000e-02,7.7500000000e-01,5.0699311589e-01,1.5243567428e-01,1.4040191673e+00
7.5000000000e-02,7.7500000000e-01,5.0489582690e-01,1.8317973474e-01,1.3976313691e+00
8.7500000000e-02,7.7500000000e-01,5.0241362252e-01,2.1401286924e-01,1.3899001262e+00
1.0000000000e-01,7.7500000000e-01,4.9954550517e-01,2.4490758704e-01,1.3807429695e+00
1.1250000000e-01,7.7500000000e-01,4.9629093285e-01,2.7581735079e-01,1.3700718638e+00
1.2500000000e-01,7.7500000000e-01,4.9265007140e-01,3.0667452695e-01,1.3577967081e+00
1.3750000000e-01,7.7500000000e-01,4.8862406967e-01,3.3738887699e-01,1.3438294797e+00
1.5000000000e-01,7.7500000000e-01,4.8421534947e-01,3.6784679862e-01,1.3280889735e+00
1.6250000000e-01,7.7500000000e-01,4.7942789971e-01,3.9791152969e-01,1.3105060160e+00
1.7500000000e-01,7.7500000000e-01,4.7426756123e-01,4.2742452347e-01,1.2910289543e+00
1.8750000000e-01,7.7500000000e-01,4.6874228662e-01,4.5620815342e-01,1.2696291233e+00
2.0000000000e-01,7.7500000000e-01,4.6286235740e-01,4.8406982565e-01,1.2463059151e+00
2.1250000000e-01,7.7500000000e-01,4.5664054098e-01,5.1080745975e-01,1.2210910174e+00
2.2500000000e-01,7.7500000000e-01,4.5009217090e-01,5.3621614827e-01,1.1940513748e+00
2.3750000000e-01,7.7500000000e-01,4.4323513727e-01,5.6009565226e-01,1.1652904726e+00
2.5000000000e-01,7.7500000000e-01,4.3608977960e-01,5.8225824992e-01,1.1349476610e+00
2.6250000000e-01,7.7500000000e-01,4.2867868103e-01,6.0253635789e-01,1.1031954104e+00
2.7500000000e-01,7.7500000000e-01,4.2102637065e-01,6.2078932033e-01,1.0702346034e+00
2.8750000000e-01,7.7500000000e-01,4.1315894802e-01,6.3690882234e-01,1.0362881831e+00
3.0000000000e-01,7.7500000000e-01,4.0510365009e-01,6.5082252298e-01,1.0015936616e+00
3.1250000000e-01,7.7500000000e-01,3.9688838494e-01,6.6249568581e-01,9.6639509536e-01
3.2500000000e-01,7.7500000000e-01,3.8854125795e-01,6.7193080735e-01,9.3093515549e-01
3.3750000000e-01,7.7500000000e-01,3.8009011476e-01,6.7916543514e-01,8.9544786118e-01
3.5000000000e-01,7.7500000000e-01,3.7156212207e-01,6.8426851621e-01,8.6015241000e-01
3.6250000000e-01,7.7500000000e-01,3.6298340185e-01,6.8733570875e-01,8.2524838168e-01
3.7500000000e-01,7.7500000000e-01,3.5437872935e-01,6.8848410454e-01,7.9091241848e-01
3.8750000000e-01,7.7500000000e-01,3.4577129924e-01,6.8784678258e-01,7.5729634892e-01
4.0000000000e-01,7.7500000000e-01,3.3718255978e-01,6.8556754694e-01,7.2452660250e-01
4.1250000000e-01,7.7500000000e-01,3.2863211057e-01,6.8179610983e-01,6.9270470240e-01
4.2500000000e-01,7.7500000000e-01,3.2013765704e-01,6.7668388529e-01,6.6190859021e-01
4.3750000000e-01,7.7500000000e-01,3.1171501343e-01,6.7038048374e-01,6.3219453562e-01
4.5000000000e-01,7.7500000000e-01,3.0337814494e-01,6.6303092666e-01,6.0359940832e-01
4.6250000000e-01,7.7500000000e-01,2.9513924027e-01,6.5477354506e-01,5.7614312351e-01
4.7500000000e-01,7.7500000000e-01,2.8700880632e-01,6.4573849965e-01,5.4983111028e-01
4.8750000000e-01,7.7500000000e-01,2.7899577778e-01,6.3604683751e-01,5.2465669458e-01
5.0000000000e-01,7.7500000000e-01,2.7110763538e-01,6.2580999257e-01,5.0060331858e-01
5.1250000000e-01,7.7500000000e-01,2.6335052796e-01,6.1512964357e-01,4.7764655162e-01
5.2500000000e-01,7.7500000000e-01,2.5572939429e-01,6.0409784572e-01,4.5575587206e-01
5.3750000000e-01,7.7500000000e-01,2.4824808182e-01,5.9279736313e-01,4.3489621164e-01
5.5000000000e-01,7.7500000000e-01,2.4090946021e-01,5.8130214219e-01,4.1502927255e-01
5.6250000000e-01,7.7500000000e-01,2.3371552826e-01,5.6967787433e-01,3.9611462993e-01
5.7500000000e-01,7.7500000000e-01,2.2666751335e-01,5.5798261019e-01,3.7811064164e-01
5.8750000000e-01,7.7500000000e-01,2.1976596301e-01,5.4626739475e-01,3.6097518583e-01
6.0000000000e-01,7.7500000000e-01,2.1301082849e-01,5.3457689827e-01,3.4466624905e-01
6.1250000000e-01,7.7500000000e-01,2.0640154055e-01,5.2295002960e-01,3.2914238627e-01
6.2500000000e-01,7.7500000000e-01,1.9993707775e-01,5.1142051973e-01,3.1436307308e-01
6.3750000000e-01,7.7500000000e-01,1.9361602756e-01,5.0001746933e-01,3.0028896752e-01
6.5000000000e-01,7.7500000000e-01,1.8743664101e-01,4.8876585550e-01,2.8688209762e-01
6.6250000000e-01,7.7500000000e-01,1.8139688117e-01,4.7768699669e-01,2.7410598793e-01
6.7500000000e-01,7.7500000000e-01,1.7549446610e-01,4.6679897680e-01,2.6192573868e-01
6.8750000000e-01,7.7500000000e-01,1.6972690675e-01,4.5611702783e-01,2.5030806416e-01
7.0000000000e-01,7.7500000000e-01,1.6409154040e-01,4.4565387446e-01,2.3922130326e-01
7.1250000000e-01,7.7500000000e-01,1.5858555989e-01,4.3542004268e-01,2.2863540381e-01
7.2500000000e-01,7.7500000000e-01,1.5320603933e-01,4.2542413524e-01,2.1852189128e-01
7.3750000000e-01,7.7500000000e-01,1.4794995651e-01,4.1567307718e-01,2.0885382330e-01
7.5000000000e-01,7.7500000000e-01,1.4281421240e-01,4.0617233360e-01,1.9960573478e-01
7.6250000000e-01,7.7500000000e-01,1.3779564817e-01,3.9692610093e-01,1.9075357725e-01
7.7500000000e-01,7.7500000000e-01,1.3289105988e-01,3.8793747855e-01,1.8227465337e-01
7.8750000000e-01,7.7500000000e-01,1.2809721121e-01,3.7920861901e-01,1.7414754865e-01
8.0000000000e-01,7.7500000000e-01,1.2341084440e-01,3.7074086010e-01,1.6635206513e-01
8.1250000000e-01,7.7500000000e-01,1.1882868970e-01,3.6253484232e-01,1.5886915132e-01
8.2500000000e-01,7.7500000000e-01,1.1434747335e-01,3.5459061124e-01,1.5168083741e-01
8.3750000000e-01,7.7500000000e-01,1.0996392442e-01,3.4690770847e-01,1.4477016953e-01
8.5000000000e-01,7.7500000000e-01,1.0567478063e-01,3.3948525023e-01,1.3812114716e-01
8.6250000000e-01,7.7500000000e-01,1.0147679317e-01,3.3232199859e-01,1.3171866309e-01
8.7500000000e-01,7.7500000000e-01,9.7366730670e-02,3.2541642206e-01,1.2554844591e-01
8.8750000000e-01,7.7500000000e-01,9.3341382615e-02,3.1876674872e-01,1.1959700544e-01
9.0000000000e-01,7.7500000000e-01,8.9397561952e-02,3.1237101492e-01,1.1385158028e-01
9.1250000000e-01,7.7500000000e-01,8.5532107242e-02,3.0622710700e-01,1.0830009003e-01
9.2500000000e-01,7.7500000000e-01,8.1741884277e-02,3.0033279720e-01,1.0293108790e-01
9.3750000000e-01,7.7500000000e-01,7.8023787312e-02,2.9468577544e-01,9.7733717578e-02
9.5000000000e-01,7.7500000000e-01,7.4374739891e-02,2.8928367845e-01,9.2697671267e-02
9.6250000000e-01,7.7500000000e-01,7.0791695351e-02,2.8412411327e-01,8.7813153156e-02
9.7500000000e-01,7.7500000000e-01,6.7271637059e-02,2.7920467965e-01,8.3070840517e-02
9.8750000000e-01,7.7500000000e-01,6.3811578359e-02,2.7452299003e-01,7.8461851943e-02
1.0000000000e+00,7.7500000000e-01,6.0408562308e-02,2.7007668522e-01,7.3977713160e-02
1.0125000000e+00,7.7500000000e-01,5.7059661229e-02,2.6586344905e-01,6.9610328786e-02
1.0250000000e+00,7.7500000000e-01,5.3761976082e-02,2.6188102124e-01,6.5351952952e-02
1.0375000000e+00,7.7500000000e-01,5.0512635698e-02,2.5812720912e-01,6.1195162871e-02
1.0500000000e+00,7.7500000000e-01,4.7308795854e-02,2.5459989771e-01,5.7132833888e-02
1.0625000000e+00,7.7500000000e-01,4.4147638255e-02,2.5129705807e-01,5.3158115130e-02
1.0750000000e+00,7.7500000000e-01,4.1026369403e-02,2.4821675488e-01,4.9264407975e-02
1.0875000000e+00,7.7500000000e-01,3.7942219383e-02,2.4535715310e-01,4.5445345115e-02
1.1000000000e+00,7.7500000000e-01,3.4892440575e-02,2.4271652391e-01,4.1694769523e-02
1.1125000000e+00,7.7500000000e-01,3.1874306285e-02,2.4029324977e-01,3.8006716487e-02
1.1250000000e+00,7.7500000000e-01,2.8885109331e-02,2.3808582895e-01,3.4375394491e-02
1.1375000000e+00,7.7500000000e-01,2.5922160562e-02,2.3609287942e-01,3.0795169133e-02
1.1500000000e+00,7.7500000000e-01,2.2982787345e-02,2.3431314127e-01,2.7260544990e-02
1.1625000000e+00,7.7500000000e-01,2.0064332030e-02,2.3274548076e-01,2.3766151783e-02
1.1750000000e+00,7.7500000000e-01,1.7164150326e-02,2.3138889275e-01,2.0306728349e-02
1.1875000000e+00,7.7500000000e-01,1.4279609711e-02,2.3024250166e-01,1.6877107081e-02
1.2000000000e+00,7.7500000000e-01,1.1408087785e-02,2.2930556387e-01,1.3472200501e-02
1.2125000000e+00,7.7500000000e-01,8.5469706148e-03,2.2857746923e-01,1.0086987107e-02
1.2250000000e+00,7.7500000000e-01,5.6936510540e-03,2.2805774213e-01,6.7164980447e-03
1.2375000000e+00,7.7500000000e-01,2.8455270616e-03,2.2774604216e-01,3.3558035886e-03
1.2500000000e+00,7.7500000000e-01,0.0000000000e+00,2.2764216493e-01,-0.0000000000e+00
0.0000000000e+00,7.8750000000e-01,4.9421208770e-01,1.4631199037e-02,1.3881758272e+00
1.2500000000e-02,7.8750000000e-01,4.9402919772e-01,2.9266925047e-02,1.3876194617e+00
2.5000000000e-02,7.8750000000e-01,4.9348041458e-01,5.8551342040e-02,1.3859440806e+00
3.7500000000e-02,7.8750000000e-01,4.9256541416e-01,8.7868270604e-02,1.3831309933e+00
5.0000000000e-02,7.8750000000e-01,4.9128370781e-01,1.1722779205e-01,1.3791495912e+00
6.2500000000e-02,7.8750000000e-01,4.8963471936e-01,1.4663261290e-01,1.3739581852e+00
7.5000000000e-02,7.8750000000e-01,4.8761789249e-01,1.7607567714e-01,1.3675052255e+00
8.7500000000e-02,7.8750000000e-01,4.8523282743e-01,2.0553787787e-01,1.3597309335e+00
1.0000000000e-01,7.8750000000e-01,4.8247944554e-01,2.3498593287e-01,1.3505693885e+00
1.1250000000e-01,7.8750000000e-01,4.7935817911e-01,2.6437051412e-01,1.3399510992e+00
1.2500000000e-01,7.8750000000e-01,4.7587018269e-01,2.9362474798e-01,1.3278060626e+00
1.3750000000e-01,7.8750000000e-01,4.7201756041e-01,3.2266322403e-01,1.3140672991e+00
1.5000000000e-01,7.8750000000e-01,4.6780360209e-01,3.5138166206e-01,1.2986747947e+00
1.6250000000e-01,7.8750000000e-01,4.6323301886e-01,3.7965738864e-01,1.2815797369e+00
1.7500000000e-01,7.8750000000e-01,4.5831216737e-01,4.0735075904e-01,1.2627488688e+00
1.8750000000e-01,7.8750000000e-01,4.5304924989e-01,4.3430761256e-01,1.2421687249e+00
2.0000000000e-01,7.8750000000e-01,4.4745447706e-01,4.6036279173e-01,1.2198494614e+00
2.1250000000e-01,7.8750000000e-01,4.4154018009e-01,4.8534466266e-01,1.1958279661e+00
2.2500000000e-01,7.8750000000e-01,4.3532086049e-01,5.0908046814e-01,1.1701699327e+00
2.3750000000e-01,7.8750000000e-01,4.2881316839e-01,5.3140224813e-01,1.1429706306e+00
2.5000000000e-01,7.8750000000e-01,4.2203580429e-01,5.5215296369e-01,1.1143541889e+00
2.6250000000e-01,7.8750000000e-01,4.1500934430e-01,5.7119240237e-01,1.0844713355e+00
2.7500000000e-01,7.8750000000e-01,4.0775599423e-01,5.8840243690e-01,1.0534956820e+00
2.8750000000e-01,7.8750000000e-01,4.0029928337e-01,6.0369125210e-01,1.0216187874e+00
3.0000000000e-01,7.8750000000e-01,3.9266371293e-01,6.1699624799e-01,9.8904436082e-01
3.1250000000e-01,7.8750000000e-01,3.8487437717e-01,6.2828545328e-01,9.5598202789e-01
3.2500000000e-01,7.8750000000e-01,3.7695657660e-01,6.3755743714e-01,9.2264111716e-01
3.3750000000e-01,7.8750000000e-01,3.6893544125e-01,6.4483983557e-01,8.8922487311e-01
3.5000000000e-01,7.8750000000e-01,3.6083558071e-01,6.5018672073e-01,8.5592543129e-01
3.6250000000e-01,7.8750000000e-01,3.5268077323e-01,6.5367511180e-01,8.2291977644e-01
3.7500000000e-01,7.8750000000e-01,3.4449370291e-01,6.5540094704e-01,7.9036679323e-01
3.8750000000e-01,7.8750000000e-01,3.3629574955e-01,6.5547483087e-01,7.5840541368e-01
4.0000000000e-01,7.8750000000e-01,3.2810683214e-01,6.5401782442e-01,7.2715378009e-01
4.1250000000e-01,7.8750000000e-01,3.1994530394e-01,6.5115749761e-01,6.9670928788e-01
4.2500000000e-01,7.8750000000e-01,3.1182789470e-01,6.4702439041e-01,6.6714933605e-01
4.3750000000e-01,7.8750000000e-01,3.0376969418e-01,6.4174897080e-01,6.3853261080e-01
4.5000000000e-01,7.8750000000e-01,2.9578417043e-01,6.3545913287e-01,6.1090072851e-01
4.6250000000e-01,7.8750000000e-01,2.8788321586e-01,6.2827822775e-01,5.8428009054e-01
4.7500000000e-01,7.8750000000e-01,2.8007721474e-01,6.2032359356e-01,5.5868382296e-01
4.8750000000e-01,7.8750000000e-01,2.7237512602e-01,6.1170553301e-01,5.3411370502e-01
5.0000000000e-01,7.8750000000e-01,2.6478457641e-01,6.0252667312e-01,5.1056201332e-01
5.1250000000e-01,7.8750000000e-01,2.5731195919e-01,5.9288164476e-01,4.8801323398e-01
5.2500000000e-01,7.8750000000e-01,2.4996253529e-01,5.8285701809e-01,4.6644561402e-01
5.3750000000e-01,7.8750000000e-01,2.4274053374e-01,5.7253143277e-01,4.4583253779e-01
5.5000000000e-01,7.8750000000e-01,2.3564924947e-01,5.6197587480e-01,4.2614372597e-01
5.6250000000e-01,7.8750000000e-01,2.2869113687e-01,5.5125405671e-01,4.0734626316e-01
5.7500000000e-01,7.8750000000e-01,2.2186789805e-01,5.4042286380e-01,3.8940546557e-01
5.8750000000e-01,7.8750000000e-01,2.1518056528e-01,5.2953283893e-01,3.7228560167e-01
6.0000000000e-01,7.8750000000e-01,2.0862957708e-01,5.1862868458e-01,3.5595048341e-01
6.1250000000e-01,7.8750000000e-01,2.0221484816e-01,5.0774976216e-01,3.4036394230e-01
6.2500000000e-01,7.8750000000e-01,1.9593583303e-01,4.9693058063e-01,3.2549020765e-01
6.3750000000e-01,7.8750000000e-01,1.8979158365e-01,4.8620126346e-01,3.1129420028e-01
6.5000000000e-01,7.8750000000e-01,1.8378080144e-01,4.7558798820e-01,2.9774175403e-01
6.6250000000e-01,7.8750000000e-01,1.7790188394e-01,4.6511339777e-01,2.8479978073e-01
6.7500000000e-01,7.8750000000e-01,1.7215296650e-01,4.5479697946e-01,2.7243638405e-01
6.8750000000e-01,7.8750000000e-01,1.6653195945e-01,4.4465541239e-01,2.6062093505e-01
7.0000000000e-01,7.8750000000e-01,1.6103658119e-01,4.3470288348e-01,2.4932411500e-01
7.1250000000e-01,7.8750000000e-01,1.5566438737e-01,4.2495137443e-01,2.3851793318e-01
7.2500000000e-01,7.8750000000e-01,1.5041279683e-01,4.1541092030e-01,2.2817572358e-01
7.3750000000e-01,7.8750000000e-01,1.4527911436e-01,4.0608984207e-01,2.1827212724e-01
7.5000000000e-01,7.8750000000e-01,1.4026055077e-01,3.9699495513e-01,2.0878306206e-01
7.6250000000e-01,7.8750000000e-01,1.3535424048e-01,3.8813175506e-01,1.9968568418e-01
7.7500000000e-01,7.8750000000e-01,1.3055725690e-01,3.7950458282e-01,1.9095834248e-01
7.8750000000e-01,7.8750000000e-01,1.2586662591e-01,3.7111677439e-01,1.8258052917e-01
8.0000000000e-01,7.8750000000e-01,1.2127933754e-01,3.6297079086e-01,1.7453282833e-01
8.1250000000e-01,7.8750000000e-01,1.1679235614e-01,3.5506833491e-01,1.6679686203e-01
8.2500000000e-01,7.8750000000e-01,1.1240262917e-01,3.4741045619e-01,1.5935523626e-01
8.3750000000e-01,7.8750000000e-01,1.0810709473e-01,3.3999764083e-01,1.5219148826e-01
8.5000000000e-01,7.8750000000e-01,1.0390268814e-01,3.3282989373e-01,1.4529003272e-01
8.6250000000e-01,7.8750000000e-01,9.9786347391e-02,3.2590681076e-01,1.3863611143e-01
8.7500000000e-01,7.8750000000e-01,9.5755017875e-02,3.1922764164e-01,1.3221574321e-01
8.8750000000e-01,7.8750000000e-01,9.1805656350e-02,3.1279134593e-01,1.2601567656e-01
9.0000000000e-01,7.8750000000e-01,8.7935234227e-02,3.0659664427e-01,1.2002334357e-01
9.1250000000e-01,7.8750000000e-01,8.4140740244e-02,3.0064206195e-01,1.1422681637e-01
9.2500000000e-01,7.8750000000e-01,8.0419182679e-02,2.9492596695e-01,1.0861476614e-01
9.3750000000e-01,7.8750000000e-01,7.6767591070e-02,2.8944660502e-01,1.0317642273e-01
9.5000000000e-01,7.8750000000e-01,7.3183017553e-02,2.8420213032e-01,9.7901538074e-02
9.6250000000e-01,7.8750000000e-01,6.9662537812e-02,2.7919063173e-01,9.2780350305e-02
9.7500000000e-01,7.8750000000e-01,6.6203251760e-02,2.7441015705e-01,8.7803551073e-02
9.8750000000e-01,7.8750000000e-01,6.2802283886e-02,2.6985873407e-01,8.2962253032e-02
1.0000000000e+00,7.8750000000e-01,5.9456783408e-02,2.6553438945e-01,7.8247960693e-02
1.0125000000e+00,7.8750000000e-01,5.6163924149e-02,2.6143516476e-01,7.3652542238e-02
1.0250000000e+00,7.8750000000e-01,5.2920904289e-02,2.5755913030e-01,6.9168201974e-02
1.0375000000e+00,7.8750000000e-01,4.9724945892e-02,2.5390439923e-01,6.4787457059e-02
1.0500000000e+00,7.8750000000e-01,4.6573294308e-02,2.5046913806e-01,6.0503111966e-02
1.0625000000e+00,7.8750000000e-01,4.3463217440e-02,2.4725157688e-01,5.6308237094e-02
1.0750000000e+00,7.8750000000e-01,4.0392004886e-02,2.4425001909e-01,5.2196146737e-02
1.0875000000e+00,7.8750000000e-01,3.7356966963e-02,2.4146284759e-01,4.8160379716e-02
1.1000000000e+00,7.8750000000e-01,3.4355433697e-02,2.3888853198e-01,4.4194679724e-02
1.1125000000e+00,7.8750000000e-01,3.1384753664e-02,2.3652563560e-01,4.0292976845e-02
1.1250000000e+00,7.8750000000e-01,2.8442292806e-02,2.3437281975e-01,3.6449370798e-02
1.1375000000e+00,7.8750000000e-01,2.5525433170e-02,2.3242884877e-01,3.2658113462e-02
1.1500000000e+00,7.8750000000e-01,2.2631571587e-02,2.3069259377e-01,2.8913593421e-02
1.1625000000e+00,7.8750000000e-01,1.9758118326e-02,2.2916303641e-01,2.5210320873e-02
1.1750000000e+00,7.8750000000e-01,1.6902495677e-02,2.2783927199e-01,2.1542912303e-02
1.1875000000e+00,7.8750000000e-01,1.4062136526e-02,2.2672051109e-01,1.7906075989e-02
1.2000000000e+00,7.8750000000e-01,1.1234482900e-02,2.2580608221e-01,1.4294598597e-02
1.2125000000e+00,7.8750000000e-01,8.4169844708e-03,2.2509543421e-01,1.0703331744e-02
1.2250000000e+00,7.8750000000e-01,5.6070970447e-03,2.2458813678e-01,7.1271779885e-03
1.2375000000e+00,7.8750000000e-01,2.8022810514e-03,2.2428388179e-01,3.5610786263e-03
1.2500000000e+00,7.8750000000e-01,0.0000000000e+00,2.2418248411e-01,-0.0000000000e+00
0.0000000000e+00,8.0000000000e-01,4.7704277985e-01,1.4070305563e-02,1.3594743234e+00
1.2500000000e-02,8.0000000000e-01,4.7686690103e-01,2.8142305718e-02,1.3589117346e+00
2.5000000000e-02,8.0000000000e-01,4.7633922221e-01,5.6290852403e-02,1.3572188433e+00
3.7500000000e-02,8.0000000000e-01,4.7545962972e-01,8.4449729105e-02,1.3543804255e+00
5.0000000000e-02,8.0000000000e-01,4.7422797898e-01,1.1261873832e-01,1.3503716278e+00
6.2500000000e-02,8.0000000000e-01,4.7264416126e-01,1.4079130863e-01,1.3451587573e+00
7.5000000000e-02,8.0000000000e-01,4.7070819626e-01,1.6895248294e-01,1.3387004151e+00
8.7500000000e-02,8.0000000000e-01,4.6842034919e-01,1.9707703222e-01,1.3309489936e+00
1.0000000000e-01,8.0000000000e-01,4.6578127046e-01,2.2512775279e-01,1.3218525525e+00
1.1250000000e-01,8.0000000000e-01,4.6279215537e-01,2.5305402486e-01,1.3113570819e+00
1.2500000000e-01,8.0000000000e-01,4.5945491983e-01,2.8079072686e-01,1.2994091440e+00
1.3750000000e-01,8.0000000000e-01,4.5577238720e-01,3.0825760909e-01,1.2859588595e+00
1.5000000000e-01,8.0000000000e-01,4.5174847961e-01,3.3535923640e-01,1.2709631695e+00
1.6250000000e-01,8.0000000000e-01,4.4738840629e-01,3.6198560377e-01,1.2543892681e+00
1.7500000000e-01,8.0000000000e-01,4.4269883951e-01,3.8801351146e-01,1.2362180592e+00
1.8750000000e-01,8.0000000000e-01,4.3768806850e-01,4.1330874605e-01,1.2164474460e+00
2.0000000000e-01,8.0000000000e-01,4.3236612086e-01,4.3772906691e-01,1.1950952395e+00
2.1250000000e-01,8.0000000000e-01,4.2674484183e-01,4.6112793103e-01,1.1722014531e+00
2.2500000000e-01,8.0000000000e-01,4.2083792259e-01,4.8335881271e-01,1.1478297592e+00
2.3750000000e-01,8.0000000000e-01,4.1466087151e-01,5.0427990844e-01,1.1220679282e+00
2.5000000000e-01,8.0000000000e-01,4.0823092488e-01,5.2375895487e-01,1.0950271285e+00
2.6250000000e-01,8.0000000000e-01,4.0156689764e-01,5.4167785101e-01,1.0668400609e+00
2.7500000000e-01,8.0000000000e-01,3.9468897860e-01,5.5793677216e-01,1.0376580010e+00
2.8750000000e-01,8.0000000000e-01,3.8761847833e-01,5.7245750118e-01,1.0076469235e+00
3.0000000000e-01,8.0000000000e-01,3.8037754107e-01,5.8518576350e-01,9.7698296577e-01
3.1250000000e-01,8.0000000000e-01,3.7298883425e-01,5.9609244216e-01,9.4584753823e-01
3.2500000000e-01,8.0000000000e-01,3.6547523002e-01,6.0517365257e-01,9.1442241204e-01
3.3750000000e-01,8.0000000000e-01,3.5785949293e-01,6.1244974927e-01,8.8288508279e-01
3.5000000000e-01,8.0000000000e-01,3.5016398628e-01,6.1796341955e-01,8.5140466561e-01
3.6250000000e-01,8.0000000000e-01,3.4241040744e-01,6.2177707070e-01,8.2013849957e-01
3.7500000000e-01,8.0000000000e-01,3.3461955952e-01,6.2396974178e-01,7.8922956452e-01
3.8750000000e-01,8.0000000000e-01,3.2681116390e-01,6.2463376943e-01,7.5880473248e-01
4.0000000000e-01,8.0000000000e-01,3.1900371528e-01,6.2387142114e-01,7.2897381672e-01
4.1250000000e-01,8.0000000000e-01,3.1121437837e-01,6.2179166579e-01,6.9982933298e-01
4.2500000000e-01,8.0000000000e-01,3.0345892364e-01,6.1850720821e-01,6.7144685562e-01
4.3750000000e-01,8.0000000000e-01,2.9575169816e-01,6.1413187619e-01,6.4388584304e-01
4.5000000000e-01,8.0000000000e-01,2.8810562673e-01,6.0877840639e-01,6.1719080461e-01
4.6250000000e-01,8.0000000000e-01,2.8053223800e-01,6.0255663951e-01,5.9139268717e-01
4.7500000000e-01,8.0000000000e-01,2.7304171074e-01,5.9557211414e-01,5.6651038605e-01
4.8750000000e-01,8.0000000000e-01,2.6564293515e-01,5.8792502787e-01,5.4255228922e-01
5.0000000000e-01,8.0000000000e-01,2.5834358505e-01,5.7970952153e-01,5.1951779582e-01
5.1250000000e-01,8.0000000000e-01,2.5115019711e-01,5.7101324428e-01,4.9739875696e-01
5.2500000000e-01,8.0000000000e-01,2.4406825394e-01,5.6191714952e-01,4.7618081225e-01
5.3750000000e-01,8.0000000000e-01,2.3710226837e-01,5.5249547508e-01,4.5584459950e-01
5.5000000000e-01,8.0000000000e-01,2.3025586706e-01,5.4281586757e-01,4.3636683013e-01
5.6250000000e-01,8.0000000000e-01,2.2353187169e-01,5.3293961393e-01,4.1772123117e-01
5.7500000000e-01,8.0000000000e-01,2.1693237672e-01,5.2292194870e-01,3.9987935568e-01
5.8750000000e-01,8.0000000000e-01,2.1045882297e-01,5.1281241259e-01,3.8281127186e-01
6.0000000000e-01,8.0000000000e-01,2.0411206640e-01,5.0265523890e-01,3.6648614045e-01
6.1250000000e-01,8.0000000000e-01,1.9789244200e-01,4.9248975383e-01,3.5087269187e-01
6.2500000000e-01,8.0000000000e-01,1.9179982255e-01,4.8235077771e-01,3.3593961565e-01
6.3750000000e-01,8.0000000000e-01,1.8583367255e-01,4.7226901571e-01,3.2165587192e-01
6.5000000000e-01,8.0000000000e-01,1.7999309716e-01,4.6227143595e-01,3.0799093787e-01
6.6250000000e-01,8.0000000000e-01,1.7427688665e-01,4.5238162672e-01,2.9491499690e-01
6.7500000000e-01,8.0000000000e-01,1.6868355649e-01,4.4262013112e-01,2.8239908187e-01
6.8750000000e-01,8.0000000000e-01,1.6321138338e-01,4.3300475878e-01,2.7041517698e-01
7.0000000000e-01,8.0000000000e-01,1.5785843752e-01,4.2355087259e-01,2.5893628884e-01
7.1250000000e-01,8.0000000000e-01,1.5262261156e-01,4.1427165126e-01,2.4793649033e-01
7.2500000000e-01,8.0000000000e-01,1.4750164624e-01,4.0517832930e-01,2.3739094257e-01
7.3750000000e-01,8.0000000000e-01,1.4249315333e-01,3.9628041566e-01,2.2727590003e-01
7.5000000000e-01,8.0000000000e-01,1.3759463585e-01,3.8758589055e-01,2.1756870223e-01
7.6250000000e-01,8.0000000000e-01,1.3280350606e-01,3.7910138135e-01,2.0824775495e-01
7.7500000000e-01,8.0000000000e-01,1.2811710132e-01,3.7083232353e-01,1.9929250299e-01
7.8750000000e-01,8.0000000000e-01,1.2353269798e-01,3.6278310487e-01,1.9068339722e-01
8.0000000000e-01,8.0000000000e-01,1.1904752370e-01,3.5495719295e-01,1.8240185723e-01
8.1250000000e-01,8.0000000000e-01,1.1465876815e-01,3.4735725025e-01,1.7443023220e-01
8.2500000000e-01,8.0000000000e-01,1.1036359244e-01,3.3998523748e-01,1.6675175792e-01
8.3750000000e-01,8.0000000000e-01,1.0615913722e-01,3.3284250493e-01,1.5935051455e-01
8.5000000000e-01,8.0000000000e-01,1.0204252982e-01,3.2592987340e-01,1.5221138422e-01
8.6250000000e-01,8.0000000000e-01,9.8010890381e-02,3.1924770908e-01,1.4532000668e-01
8.7500000000e-01,8.0000000000e-01,9.4061337090e-02,3.1279598720e-01,1.3866273906e-01
8.8750000000e-01,8.0000000000e-01,9.0190990701e-02,3.0657434908e-01,1.3222661403e-01
9.0000000000e-01,8.0000000000e-01,8.6396978363e-02,3.0058215472e-01,1.2599930065e-01
9.1250000000e-01,8.0000000000e-01,8.2676436833e-02,2.9481852957e-01,1.1996906573e-01
9.2500000000e-01,8.0000000000e-01,7.9026515124e-02,2.8928240356e-01,1.1412473727e-01
9.3750000000e-01,8.0000000000e-01,7.5444376744e-02,2.8397254738e-01,1.0845566913e-01
